服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
████神龙战纪	https://103.192.209.219:50611/	新·单职业███	1760182200	◆会员可打◆	◆好玩不氪◆一切可爆◆进游戏玩三年◆-推荐	群133477382
-１７６老赤月	http://121.199.76.115:58206/	赤月最高+3	1760182200	◆统战首区◆	◆最经典的复古176◆长久稳定◆稳定6年◆-推荐	裙1085886939
１·８０原始火龍	http://www.yuan2628.top:2828	█首战首区█	1760182200	★极品+ 5★	火龙三职业◆专属挂机◆装备全爆◆只为激情-推荐	沙奖８５７６
████８０九龍	http://www.jiulong80.com	金币合击████	1760182200	██新战首区██	货币装备保值█３０全满█战神＋２散人吃肉-推荐	７６８０沙奖
【　云天沉默　】	http://www.5800bs.com	╲高爆╱神器专属	1760182200	╋白嫖养老╋	《一切靠打》《会员免费》《全部看脸》-推荐	沉默专属神器
兵甲神器	https://bjsq.jqbx8.com/	材料保值	1760182200	永久保值回收	█散人区区吃肉█老板区区激情█上线送不停-推荐	·三天合区·
１.８５热血火龍	http://www.rxrx123.cn:1238	█首战首区█	1760182200	◆赞助可打◆	三职业平衡╱自动捡取╱自动回收╱装备全爆-推荐	沙奖８０７６
魔骸沉默	http://103.219.179.39:18888/	一区	1760182200	一区	一区-推荐	一区
█８０九龍合击█	http://111.170.147.52:666/	█首战●刚开一秒	1760182200	██30全满██	██████元宝装备保值█一切靠打█沙奖-推荐	教主爆一切
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1760182200	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
╲﹍顺天沉默﹍╱	http://103.184.46.8:8162/	一区	1760182200	独家金币嘟嘟武易	我本沉默1.76复古九职业，回忆2003-推荐	仙剑迷失微变
邪神传说●单职业	http://103.36.167.185:2025/	元宝通关●新首区	1760182200	迷失微变火龙	每次合区大红包●散人抗米●急招打金●三天-推荐	无门槛抗米
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760182200	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
１．８０至尊火龙	http://www.dk123.cn:88/	首战●首区	1760184000	★极品+５★	三职业平衡█免费顶级█专属挂机█一切靠打-推荐	沙奖８５７６
◆冰雪之城◆	http://www.zzzhxzr.com	独创◆首战①区	1760184000	六天合区	无充值通道.送顶赞.灵符实物换红包-推荐	群548694936
巨好玩◆永久火龙	https://www.ddsiot.cn	三职业复古微变	1760184000	７６８０８５９５	专属合击暗黑冰雪沉默火龙中变超变三端-推荐	公益神器大极
㊣屌丝特戒合击㊣	http://103.8.70.180:158	全新版本㊣一区㊣	1760184000	免费送沙捐献狂暴	１０米顶赞㊣道盾合击㊣神器合击㊣变态合击-推荐	复古专属合击
█８０金币合击█	http://aazccc.gov.cn.10-11-beijing-2008.top:25001	██２５元全满█	1760184000	76合击80战神合击	█公益合击█装备全靠打█魔龙教主爆一切█-推荐	█免费挂机█
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760184000	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
１丶８０决战火龙	http://www.jzhl668.cn:88	█首战★首区█	1760184000	◆赞助可打◆	火龙三职业★一切靠打★剑甲全爆★只为激情-推荐	７６８５９５
１◆８０王者火龙	http://125.77.158.61:888	装备回收打金	1760184000	◆真实打金◆	自动挂机█免费沙捐█免费赞助█一切免费-推荐	◆散人服必选
╋╋百年合击╋╋	http://110.42.123.3:51888	╋╋独家星王╋╋	1760184000	╋日赚888╋	口碑好无暗坑 区区首爆奖励666万元宝-推荐	╋保证零充╋
青山火龙╋单职业	http://www.qingshantiaozhuan3.top:89/	新微变╋首战①区	1760184000	复古专属神器	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
〓〓盘龍大陆〓〓	https://gx01.oss-cn-shanghai.aliyuncs.com/	╲╲首战首区╱╱	1760184000	〓首战·首区〓	可白嫖█无顶榜█无沙捐█无暗坑█沙奖8888-推荐	沉默天罡迷失
原创●沉默迦楼	https://beiyonga123.oss.aliyuncs.com/	真的●首站首区	1760184000	仙剑神器迷失	全网独一家╲无暗坑╲爆率全开╲无顶榜-推荐	群958490731
独家~天涯沉默	https://www.176tycm.com	每周更新一切靠打	1760184000	无暗坑无隐藏	全新独家带毒战宠可当坐骑可合体加三攻-推荐	快餐玩家慎入
█江山合击█精品	http://a.olkjh16.xyz:204	█首战首区█	1760185800	█BUFF攻速█	█10元顶赞█30满全█255大极品专属BUF-推荐	群957071476
██清风微变██	https://www.qing666.com	██首战首区██	1760185800	█时间为王█	███白漂通关███人山人海███-推荐	复古神器迷失
逍遥合击散人称王	https://43.240.157.36/23579/	任何教主爆一切√	1760185800	星王+3最强版本	市面上合击总开开关关，逍遥陪你长长久久-推荐	█首站首区█
１·８０风云战神	http://www.180mfzs.com:6888	散人免费→→首区	1760185800	战神首饰一件五百	地图免费无限制█极品回米█沙浆红胞人多-推荐	７６８５复古
〈　霸王战纪　〉	http://www.bwzj6.top:13900/	神器迷失单职业	1760185800	█一毛不花到頂█	白漂会员◆货币通关◆三天合区◆追梦必玩-推荐	群7832008
浪浪山小妖怪	http://103.19.232.165:8811/123.html	独家专属	1760185800	一区	首战一区-推荐	一区
◆冰雪之城◆	http://www.zzzhxzr.com	独创◆首战①区	1760185800	六天合区	无充值通道.送顶赞.灵符实物换红包-推荐	群548694936
██７６复古合击	https://103.192.209.219:62133	独家怀旧首区██	1760185800	█散人养老首选█	元宝保值█自动回收█装备靠打█１７６合击-推荐	群964737844
▇▆▅▃瘟疫沉默	http://202.189.10.111:999/	独家原创▃▅▆▇	1760185800	新出炉长久服	█复古◆怀旧◆简单◆超高爆率◆独家三职业-推荐	██全新版本
１７８骷髅会叛变	https://cm.b5cq.com	白虎大军	1760185800	重生丶１６８８８	██████重生之我在土城养宠█████-推荐	７６８０微变
█８０九龍合击█	http://111.170.147.52:666/	█首战●刚开一秒	1760185800	██30全满██	██████元宝装备保值█一切靠打█沙奖-推荐	教主爆一切
武侠★华夏五千年	http://hx.wu509.com:5168	万人年度大区	1760185800	独家剧情专属	一年一度品牌剧情大服，超高物价，-推荐	1060126493
１．８０顺天战神	http://www.k1vgezbuxr2m.top:19869	★高爆版★	1760185800	７６８０沉默	沙奖18888◆一切靠打◆白漂通关◆极品回-推荐	神之开天
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760185800	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760187600	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
纵．横．神器	http://43.241.19.165:999	【　新·１区　】	1760187600	★★★★★★★	【战力榜】→【斩杀榜】→【沙巴克】都奖钱-推荐	追★★梦
１７６复古●神宠	http://xy.dadifugu.xyz/	开局一个宠物蛋	1760187600	●赞助好打●	拾取鉴定●铭文ＢＵＦＦ●宝宝牛逼●暗黑属-推荐	●内置挂机●
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760187600	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760187600	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
必爆终极█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760187600	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
★★荒古沉默★★	http://182.44.4.28:5566/1111/	★★首区★★	1760187600	公益复古沉默	━━2003绿刀麒麟蚂蚁洞，经典耐玩━━-推荐	●一切靠打●
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760187600	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
█血战合击█精品	http://a.vbxcbz12.xyz:215	█首战首区█	1760187600	█BUFF攻速█	█10元顶赞█50元满回馈█免费挂机█免费泡-推荐	群825096036
████华夏沉默	http://43.248.142.126:13876/	正版第八季███	1760187600	█独家首战首区█	·█原创沉默█人气高█全民追梦█爽感拉满-推荐	小怪爆超一切
「昔日·沉默Ⅱ」	https://111.170.149.139:21558	独创·复古沉默	1760187600	真低消干老板　〓	首爆吃肉丶装备百搭丶剧情丰富丶爽感炸裂-推荐	撸紫怪爆一切
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760187600	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
开局一只鸡█吞噬	http://www.tunshitianxia188.fun:188	█怪物进阶神器版	1760187600	128888米奖池	开局一只鸡●装备全靠打●进阶钉耙猫半兽人-推荐	沉默类复古服
████裁决归来	http://103.60.164.142:1688/	微变单职业███	1760187600	◆只卖会员◆	公益沉默◆散人追梦◆长久耐玩不套娃-推荐	群186889503
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760187600	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
██木剑風雲██	http://103.60.164.114:2896/	单职业专属神器	1760187600	追梦装备吃肉	〔元宝通关〕〔散人追梦〕〔三天合区〕-推荐	货币材料保值
·盟重古剑·	http://202.189.12.46:2025/	神武霸业·首站	1760187600	全网独家·新版本	战火以燃，霸权当立！神武临世·霸业可成!-推荐	█首站首区█
全新█攻速单职业	http://www.iuty6.top:25106/	纯散人●全民追梦	1760187600	打金稳吃肉	███万元首爆█白嫖通关█沙奖18888██-推荐	独创命格BU
██芸溪沉默██	https://www.yunmir.cn	▇▇▇首战首区▇	1760189400	▇▇免费拾取▇▇	〓〓〓独家复古沉默，长久慢服〓〓〓-推荐	796435478
１．８０顺天战神	http://www.k1vgezbuxr2m.top:19869	★只卖会员★	1760189400	７６８０沉默	〔　战神·耐玩·铭文·复古　〕-推荐	神之开天
█８０神州合击█	https://www.lx5201314.com	█+2无充值版█	1760189400	大极品神器复古	█无充值版玩家自行交易纯正点卡服沙奖8888-推荐	８５９５７６
道士三只麒麟神	http://wmtz.asdasyhwm1dfds.top:9389	道士称王打全服	1760189400	沙桨１８８８８	合区要没100╋活人直接来骂我爸爸们-推荐	攻速丶元素微
176暗黑沉默	http://103.184.46.8:8712	一区	1760189400	一区	首站首区╲良心服.拾取鉴定-推荐	我本沉默修仙
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760189400	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
１８０星王合击	https://www.9999hy.com	装备保值元宝保值	1760189400	█小怪爆终极█	█各类首爆不限名额█自动回收█自动拾取█-推荐	█公司打造█
圆梦天魔编年史	http://bg.bns66.com:40001/	首区-超爽爆率	1760189400	独家专属新沉默	千张地图.万件专属.无限探索.一切靠打-推荐	低消无暗坑
攻速８０微变	https://103.192.209.61:1777/lzcq/	上线就PK	1760189400	货币装备保值	◆无赞助◆无回馈◆免费通关◆无隐藏消费-推荐	群201285521
青山火龙╋单职业	http://www.qingshantiaozhuan3.top:89/	新微变╋首战①区	1760189400	复古专属神器	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
█１７８金币合击	https://103.192.209.180:9033/lshj/	█-顶赞30-█	1760189400	一元宝秒回一	五天合区╱自动拾取╱一切靠打╱超低消费-推荐	█公益小极品
180公益金币合击	https://www.liuyun04.top:58995/	██顶赞20██	1760189400	█首战首区█	█公益合击█超高爆率█装备靠打█超低消费-推荐	复古金币合击
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760191200	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
１．８０传奇火龙	http://www.mxhkcmw10tiao.top:22222	180▆首区▆	1760191200	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
１．７６月灵火雨	http://103.36.60.160:8091/	极品●刀刀绿毒	1760191200	免费终极	━━超级野蛮━━道四月灵━━无限火雨━━-推荐	充值可打
【　打什么怪　】	http://www.kjkjjkuiy7878787.xyz:48668	【　爆什么宠　】	1760191200	７６专属迷失沉默	「公益」·「元宝靠打」·「万种魔宠探秘」-推荐	微变复古暗黑
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760191200	沙奖丶１８８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
·盟重古剑·	http://202.189.12.46:2025/	神武霸业·首站	1760191200	全网独家·新版本	战火以燃，霸权当立！神武临世·霸业可成!-推荐	█首站首区█
█８０星王合击█	http://www.fcc9.com	██首战首区██	1760191200	█独家首站首区█	７６★８０★复古★道盾★专属★神器★星王-推荐	正版■双授权
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760193000	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760193000	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
浪浪山小妖怪	http://103.19.232.165:8811/123.html	独家专属	1760193000	一区	首战一区-推荐	一区
１．８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760193000	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
